time,seconds_elapsed,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude
1707737833957570600,749.1265705566407,0,0,0,7.889999866485596,29.16600227355957,40,170.38999938964844,-80.8614761,35.2276244
1707737834933236500,750.1022365722656,0,0,0,5.670000076293945,29.16600227355957,37,170.97999572753906,-80.8614761,35.2276244
1707737834934013400,750.1030134277344,0,0,0,5.670000076293945,29.16600227355957,37,170.97999572753906,-80.8614761,35.2276244
1707737835034363000,750.2033627929687,0,0,0,7.889999866485596,29.16600227355957,35,171.27999877929688,-80.8612841,35.2278375
1707737835034821600,750.2038215332032,0,0,0,7.889999866485596,29.16600227355957,35,171.27999877929688,-80.8612841,35.2278375
1707737835942125800,751.1111257324219,0,0,0,5.670000076293945,29.16600227355957,35,171.27999877929688,-80.8612841,35.2278375
1707737835945721300,751.1147214355469,0,0,0,5.670000076293945,29.16600227355957,35,171.27999877929688,-80.8612841,35.2278375
1707737836029643300,751.1986433105469,0,0,0,7.889999866485596,29.16600227355957,35,171.27999877929688,-80.8611025,35.2280555
1707737836030751200,751.1997512207031,0,0,0,7.889999866485596,29.16600227355957,35,171.27999877929688,-80.8611025,35.2280555
1707737836930552300,752.0995522460937,0,0,0,5.670000076293945,29.16600227355957,33,172.02999877929688,-80.8611025,35.2280555
1707737836933068000,752.1020681152344,0,0,0,5.670000076293945,29.16600227355957,33,172.02999877929688,-80.8611025,35.2280555
1707737836954007000,752.1230070800781,0,0,0,7.889999866485596,29.16600227355957,33,172.02999877929688,-80.86093,35.2282786
1707737836968205000,752.137205078125,0,0,0,7.889999866485596,29.16600227355957,33,172.02999877929688,-80.86093,35.2282786
1707737837939829800,753.1088298339844,0,0,0,5.670000076293945,29.16600227355957,31,173.09999084472656,-80.86093,35.2282786
1707737838028915500,753.1979155273438,0,0,0,7.889999866485596,29.16600227355957,31,173.09999084472656,-80.8607683,35.2285058
1707737838930390000,754.0993901367187,0,0,0,5.670000076293945,29.16600227355957,29,172.83999633789062,-80.8607683,35.2285058
1707737838931958300,754.1009582519531,0,0,0,5.670000076293945,29.16600227355957,29,172.83999633789062,-80.8607683,35.2285058
1707737839028922000,754.1979221191406,0,0,0,7.889999866485596,29.16600227355957,29,172.83999633789062,-80.8606205,35.2287355
1707737839031422700,754.2004226074218,0,0,0,7.889999866485596,29.16600227355957,29,172.83999633789062,-80.8606205,35.2287355
1707737839928983000,755.0979831542969,0,0,0,5.670000076293945,28.61100196838379,26,173.22000122070312,-80.8606205,35.2287355
1707737839958461400,755.1274614257812,0,0,0,7.889999866485596,28.61100196838379,26,173.22000122070312,-80.8604852,35.2289699
1707737839959483600,755.1284836425781,0,0,0,7.889999866485596,28.61100196838379,26,173.22000122070312,-80.8604852,35.2289699
1707737840928583400,756.0975834960938,0,0,0,5.670000076293945,28.61100196838379,24,173.42999267578125,-80.8604852,35.2289699
1707737840929099000,756.0980991210937,0,0,0,5.670000076293945,28.61100196838379,24,173.42999267578125,-80.8604852,35.2289699
1707737841029090800,756.1980908203125,0,0,0,7.889999866485596,28.61100196838379,24,173.42999267578125,-80.8603655,35.2292094
1707737841029945000,756.1989450683594,0,0,0,7.889999866485596,28.61100196838379,24,173.42999267578125,-80.8603655,35.2292094
1707737841929613600,757.0986135253906,0,0,0,5.670000076293945,28.61100196838379,21,174.00999450683594,-80.8603655,35.2292094
1707737841930285600,757.0992856445313,0,0,0,5.670000076293945,28.61100196838379,21,174.00999450683594,-80.8603655,35.2292094
1707737842030510800,757.1995107421875,0,0,0,7.889999866485596,28.61100196838379,21,174.00999450683594,-80.8602577,35.229453
1707737842032794600,757.2017946777344,0,0,0,7.889999866485596,28.61100196838379,21,174.00999450683594,-80.8602577,35.229453
1707737842928720600,758.097720703125,0,0,0,5.670000076293945,28.61100196838379,19,174.39999389648438,-80.8602577,35.229453
1707737842951498000,758.120498046875,0,0,0,7.889999866485596,28.61100196838379,19,174.39999389648438,-80.8601588,35.2296966
1707737842957052200,758.1260522460938,0,0,0,7.889999866485596,28.61100196838379,19,174.39999389648438,-80.8601588,35.2296966
1707737843929595100,759.0985952148437,0,0,0,5.670000076293945,28.3330020904541,17,175.4499969482422,-80.8601588,35.2296966
1707737843935682300,759.1046823730469,0,0,0,5.670000076293945,28.3330020904541,17,175.4499969482422,-80.8601588,35.2296966
1707737844029152500,759.1981525878906,0,0,0,7.889999866485596,28.3330020904541,17,175.4499969482422,-80.8600688,35.2299383
1707737844029769200,759.1987692871094,0,0,0,7.889999866485596,28.3330020904541,17,175.4499969482422,-80.8600688,35.2299383
1707737844930116000,760.0991162109375,0,0,0,5.670000076293945,28.055002212524414,16,176.47000122070312,-80.8600688,35.2299383
1707737845030471000,760.1994709472656,0,0,0,7.889999866485596,28.055002212524414,16,176.47000122070312,-80.8599883,35.2301716
1707737845931276800,761.1002768554688,0,0,0,5.670000076293945,26.666000366210938,15,177.5699920654297,-80.8599883,35.2301716
1707737845935124500,761.1041245117187,0,0,0,5.670000076293945,26.666000366210938,15,177.5699920654297,-80.8599883,35.2301716
1707737845960260400,761.1292602539063,0,0,0,7.889999866485596,26.666000366210938,15,177.5699920654297,-80.8599119,35.2303983
1707737845964234000,761.1332338867187,0,0,0,7.889999866485596,26.666000366210938,15,177.5699920654297,-80.8599119,35.2303983
1707737846929670400,762.0986704101563,0,0,0,5.670000076293945,26.11100196838379,15,177.5699920654297,-80.8599119,35.2303983
1707737846929926700,762.0989267578125,0,0,0,5.670000076293945,26.11100196838379,15,177.5699920654297,-80.8599119,35.2303983
1707737847028860000,762.1978598632812,0,0,0,7.889999866485596,26.11100196838379,15,177.5699920654297,-80.8598358,35.2306211
1707737847929397800,763.0983977050781,0,0,0,5.670000076293945,25.55500030517578,15,178.3699951171875,-80.8598358,35.2306211
1707737847929505800,763.098505859375,0,0,0,5.670000076293945,25.55500030517578,15,178.3699951171875,-80.8598358,35.2306211
1707737848031067000,763.2000668945312,0,0,0,7.889999866485596,25.55500030517578,15,178.3699951171875,-80.8597616,35.23084
1707737848036262000,763.2052619628906,0,0,0,7.889999866485596,25.55500030517578,15,178.3699951171875,-80.8597616,35.23084
1707737848931119000,764.100119140625,0,0,0,5.670000076293945,25.000001907348633,15,178.84999084472656,-80.8597616,35.23084
1707737848932754000,764.10175390625,0,0,0,5.670000076293945,25.000001907348633,15,178.84999084472656,-80.8597616,35.23084
1707737848954395400,764.1233955078125,0,0,0,7.889999866485596,25.000001907348633,15,178.84999084472656,-80.8596902,35.231055
1707737848955434200,764.1244343261719,0,0,0,7.889999866485596,25.000001907348633,15,178.84999084472656,-80.8596902,35.231055
1707737849943305700,765.1123056640625,0,0,0,5.670000076293945,24.444000244140625,15,179.22000122070312,-80.8596902,35.231055
1707737849944359000,765.1133588867187,0,0,0,5.670000076293945,24.444000244140625,15,179.22000122070312,-80.8596902,35.231055
1707737850041687000,765.2106870117187,0,0,0,7.889999866485596,24.444000244140625,15,179.22000122070312,-80.8596194,35.231268
1707737850042837000,765.2118369140625,0,0,0,7.889999866485596,24.444000244140625,15,179.22000122070312,-80.8596194,35.231268
1707737850941209900,766.1102099609375,0,0,0,5.670000076293945,24.444000244140625,15,179.8699951171875,-80.8596194,35.231268
1707737850946848500,766.1158486328125,0,0,0,5.670000076293945,24.444000244140625,15,179.8699951171875,-80.8596194,35.231268
1707737851029537000,766.198537109375,0,0,0,7.889999866485596,24.444000244140625,15,179.8699951171875,-80.8595497,35.2314816
1707737851933003500,767.1020034179687,0,0,0,5.670000076293945,24.166000366210938,15,179.69000244140625,-80.8595497,35.2314816
1707737851933716200,767.1027163085937,0,0,0,5.670000076293945,24.166000366210938,15,179.69000244140625,-80.8595497,35.2314816
1707737851953252600,767.1222526855469,0,0,0,7.889999866485596,24.444000244140625,15,179.5699920654297,-80.8594786,35.2316963
1707737851956314000,767.1253142089844,0,0,0,7.889999866485596,24.444000244140625,15,179.5699920654297,-80.8594786,35.2316963
1707737852942398500,768.1113984375,0,0,0,5.670000076293945,24.444000244140625,15,179.5699920654297,-80.8594786,35.2316963
1707737852943691500,768.11269140625,0,0,0,5.670000076293945,24.444000244140625,15,179.5699920654297,-80.8594786,35.2316963
1707737853029845200,768.1988452148438,0,0,0,7.889999866485596,24.444000244140625,15,179.5699920654297,-80.8594069,35.2319136
1707737853030592800,768.1995927734375,0,0,0,7.889999866485596,24.444000244140625,15,179.5699920654297,-80.8594069,35.2319136
1707737853929299500,769.0982995605468,0,0,0,5.670000076293945,24.722002029418945,15,179.1199951171875,-80.8594069,35.2319136
1707737853929769500,769.09876953125,0,0,0,5.670000076293945,24.722002029418945,15,179.1199951171875,-80.8594069,35.2319136
1707737854032344300,769.2013442382812,0,0,0,7.889999866485596,24.722002029418945,15,179.1199951171875,-80.8593324,35.2321336
1707737854032960300,769.2019602050781,0,0,0,7.889999866485596,24.722002029418945,15,179.1199951171875,-80.8593324,35.2321336
1707737854941186600,770.1101865234375,0,0,0,5.670000076293945,25.000001907348633,15,179.239990234375,-80.8593324,35.2321336
1707737854942127400,770.1111274414062,0,0,0,5.670000076293945,25.000001907348633,15,179.239990234375,-80.8593324,35.2321336
1707737854955925000,770.1249250488281,0,0,0,7.889999866485596,25.000001907348633,15,179.239990234375,-80.8592519,35.2323538
1707737854957333000,770.1263330078125,0,0,0,7.889999866485596,25.000001907348633,15,179.239990234375,-80.8592519,35.2323538
1707737855929861400,771.098861328125,0,0,0,5.670000076293945,25.55500030517578,17,180.00999450683594,-80.8592519,35.2323538
1707737855934647600,771.1036474609375,0,0,0,5.670000076293945,25.55500030517578,17,180.00999450683594,-80.8592519,35.2323538
1707737856028659700,771.1976596679688,0,0,0,7.889999866485596,25.55500030517578,17,180.00999450683594,-80.8591611,35.2325777
1707737856030962700,771.1999626464843,0,0,0,7.889999866485596,25.55500030517578,17,180.00999450683594,-80.8591611,35.2325777
1707737856938463200,772.1074631347657,0,0,0,5.670000076293945,25.8330020904541,19,180.45999145507812,-80.8591611,35.2325777
1707737856939590700,772.1085905761719,0,0,0,5.670000076293945,25.8330020904541,19,180.45999145507812,-80.8591611,35.2325777
1707737857029654500,772.1986545410156,0,0,0,7.889999866485596,25.8330020904541,19,180.45999145507812,-80.8590569,35.2328016
1707737857928884000,773.0978840332032,0,0,0,5.670000076293945,26.666000366210938,22,181.01998901367188,-80.8590569,35.2328016
1707737857935403800,773.1044038085937,0,0,0,5.670000076293945,26.666000366210938,22,181.01998901367188,-80.8590569,35.2328016
1707737857951027500,773.12002734375,0,0,0,7.889999866485596,26.666000366210938,22,181.01998901367188,-80.8589383,35.2330266
1707737857953131800,773.1221318359375,0,0,0,7.889999866485596,26.666000366210938,22,181.01998901367188,-80.8589383,35.2330266
1707737858939895300,774.1088952636719,0,0,0,5.670000076293945,26.944002151489258,24,181.9099884033203,-80.8589383,35.2330266
1707737858940865800,774.1098657226562,0,0,0,5.670000076293945,26.944002151489258,24,181.9099884033203,-80.8589383,35.2330266
1707737859039832300,774.2088322753906,0,0,0,7.889999866485596,26.944002151489258,24,181.9099884033203,-80.8588058,35.2332505
1707737859938708000,775.1077080078124,0,0,0,5.670000076293945,27.500001907348633,27,180.67999267578125,-80.8588058,35.2332505
1707737859943559200,775.1125590820312,0,0,0,5.670000076293945,27.500001907348633,27,180.67999267578125,-80.8588058,35.2332505
1707737860030526000,775.1995258789062,0,0,0,7.889999866485596,27.500001907348633,27,180.67999267578125,-80.8586575,35.2334725
1707737860034385000,775.2033850097656,0,0,0,7.889999866485596,27.500001907348633,27,180.67999267578125,-80.8586575,35.2334725
1707737860929555700,776.0985556640625,0,0,0,5.670000076293945,28.055002212524414,30,179.8199920654297,-80.8586575,35.2334725
1707737860954377500,776.1233774414062,0,0,0,7.889999866485596,28.055002212524414,30,179.8199920654297,-80.8584955,35.2336897
1707737860954834200,776.1238342285156,0,0,0,7.889999866485596,28.055002212524414,30,179.8199920654297,-80.8584955,35.2336897
1707737861931272700,777.1002727050782,0,0,0,5.670000076293945,28.055002212524414,32,179.67999267578125,-80.8584955,35.2336897
1707737862029896200,777.1988962402344,0,0,0,7.889999866485596,28.055002212524414,32,179.67999267578125,-80.858318,35.2339027
1707737862930111000,778.0991110839843,0,0,0,5.670000076293945,28.61100196838379,35,179.95999145507812,-80.858318,35.2339027
1707737862930936600,778.0999365234375,0,0,0,5.670000076293945,28.61100196838379,35,179.95999145507812,-80.858318,35.2339027
1707737863031541500,778.2005415039063,0,0,0,7.889999866485596,28.88800048828125,38,180.4099884033203,-80.8581255,35.2341097
1707737863032084200,778.2010842285156,0,0,0,7.889999866485596,28.88800048828125,38,180.4099884033203,-80.8581255,35.2341097
1707737863929591800,779.098591796875,0,0,0,5.670000076293945,28.88800048828125,38,180.4099884033203,-80.8581255,35.2341097
1707737863930455300,779.0994553222656,0,0,0,5.670000076293945,28.88800048828125,38,180.4099884033203,-80.8581255,35.2341097
1707737863947425500,779.1164255371094,0,0,0,7.889999866485596,28.88800048828125,38,180.4099884033203,-80.8579155,35.2343122
1707737864928659200,780.0976591796875,0,0,0,5.670000076293945,29.16600227355957,41,180.1999969482422,-80.8579155,35.2343122
1707737865030059000,780.1990590820312,0,0,0,7.889999866485596,29.16600227355957,41,180.1999969482422,-80.8576936,35.2345044
1707737865941209000,781.110208984375,0,0,0,5.670000076293945,29.16600227355957,44,179.52999877929688,-80.8576936,35.2345044
1707737865944232200,781.1132321777344,0,0,0,5.670000076293945,29.16600227355957,44,179.52999877929688,-80.8576936,35.2345044
1707737866028889600,781.1978896484375,0,0,0,7.889999866485596,29.16600227355957,44,179.52999877929688,-80.8574591,35.2346902
1707737866933441300,782.1024411621094,0,0,0,5.670000076293945,29.444002151489258,47,179.69000244140625,-80.8574591,35.2346902
1707737866935211800,782.1042116699218,0,0,0,5.670000076293945,29.444002151489258,47,179.69000244140625,-80.8574591,35.2346902
1707737866953904000,782.1229040527344,0,0,0,7.889999866485596,29.444002151489258,47,179.69000244140625,-80.8572138,35.2348722
1707737866967498000,782.136498046875,0,0,0,7.889999866485596,29.444002151489258,47,179.69000244140625,-80.8572138,35.2348722
1707737867929859600,783.0988596191406,0,0,0,5.670000076293945,30.000001907348633,48,179.20999145507812,-80.8572138,35.2348722
1707737868033707300,783.2027072753906,0,0,0,7.889999866485596,30.000001907348633,48,179.20999145507812,-80.8569638,35.2350527
1707737868037848600,783.2068486328125,0,0,0,7.889999866485596,30.000001907348633,48,179.20999145507812,-80.8569638,35.2350527
1707737868938501600,784.1075017089844,0,0,0,5.670000076293945,30.277002334594727,48,178.94000244140625,-80.8569638,35.2350527
1707737868939053000,784.1080529785156,0,0,0,5.670000076293945,30.277002334594727,48,178.94000244140625,-80.8569638,35.2350527
1707737869028442400,784.1974423828125,0,0,0,7.889999866485596,30.277002334594727,48,178.94000244140625,-80.8567105,35.2352355
1707737869928122000,785.0971220703125,0,0,0,5.670000076293945,30.555002212524414,48,178.52999877929688,-80.8567105,35.2352355
1707737869928779000,785.0977790527344,0,0,0,5.670000076293945,30.555002212524414,48,178.52999877929688,-80.8567105,35.2352355
1707737869944337400,785.1133374023437,0,0,0,7.889999866485596,30.555002212524414,48,178.52999877929688,-80.8564608,35.2354238
1707737869945193500,785.114193359375,0,0,0,7.889999866485596,30.555002212524414,48,178.52999877929688,-80.8564608,35.2354238
1707737870931941400,786.10094140625,0,0,0,5.670000076293945,30.8330020904541,46,178.2899932861328,-80.8564608,35.2354238
1707737870934710500,786.1037104492187,0,0,0,5.670000076293945,30.8330020904541,46,178.2899932861328,-80.8564608,35.2354238
1707737871033338400,786.2023383789062,0,0,0,7.889999866485596,31.11100196838379,44,178.33999633789062,-80.856215,35.2356194
1707737871036443400,786.205443359375,0,0,0,7.889999866485596,31.11100196838379,44,178.33999633789062,-80.856215,35.2356194
1707737871939392500,787.108392578125,0,0,0,5.670000076293945,31.11100196838379,44,178.33999633789062,-80.856215,35.2356194
1707737871945603800,787.1146037597656,0,0,0,5.670000076293945,31.11100196838379,44,178.33999633789062,-80.856215,35.2356194
